id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
36832,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green White & Green Kurta
58658,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,ALayna Women Green Kurta
12789,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Mother Earth Women Sajiya Collt White Kurtas
22031,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Printed Blue Kurta
39452,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Diva Women Printed Blue Kurta
12089,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,W Women Brown Printed Kurta
52100,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Myntra Women Red Printed Kurta
59369,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Vishudh Women Black & White Kurta
31698,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Folklore Women Printed Pink Kurta
58645,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,ALayna Women Printed White Kurta
22052,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Vishudh Women Printed Maroon Kurta
11616,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,W Women Solid Green Kurtas
58666,Women,Apparel,Topwear,Kurtas,Navy Blue,Summer,2012.0,Ethnic,ALayna Women Navy Blue Kurta
39173,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurta
24533,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta
18274,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,Aneri Women Niti Purple Kurta
28965,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Ethnic White Kurta
11564,Women,Apparel,Topwear,Kurtas,Purple,Summer,2011.0,Ethnic,W Women Printed Purple  Kurtas
39166,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black & White Printed Kurta
18273,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Niti Blue Kurta
21926,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Blue Kurta
12061,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,W Women Printed White Kurtas
11613,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women Solid Teal Blue Kurtas
40634,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Span Women Red Kurta
24380,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,Folklore Women Purple Printed Kurta
22779,Women,Apparel,Topwear,Kurtas,Orange,Summer,2011.0,Ethnic,BIBA Women Printed Orange Kurta
22016,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,BIBA Women Sequin Black Kurta
28717,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,W Women Printed Purple Kurta
11626,Women,Apparel,Topwear,Kurtas,Purple,Summer,2011.0,Ethnic,W Women Printed Purple Kurtas
59382,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Vishudh Women Blue Printed Kurta
42424,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurta
27289,Women,Apparel,Topwear,Kurtas,Grey,Fall,2011.0,Ethnic,Mother Earth Women Striped Grey Kurta
42681,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women Blue Kurta
11807,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Cotton Silk Blue Kurtas
19087,Women,Apparel,Topwear,Kurtas,Off White,Fall,2011.0,Ethnic,W Women Gathered Design Off White Kurta
39151,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Aneri Women Green & Brown Printed Kurta
32232,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Printed Blue Kurta
59362,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Vishudh Women White Printed Kurta
31308,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,W Women Black Kurta
23230,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Blue Checks Kurta
28727,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,W Women Printed Cream Kurta
22063,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Vishudh Women Printed White and Navy Blue Kurta
24151,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Black Printed Kurta
42533,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Mother Earth Women Blue Printed Kurta
32228,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Fabindia Women Printed Mustard Kurta
12080,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011.0,Ethnic,W Women Printed Yellow Kurtas
59918,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta
43269,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Kurta
39183,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta
53427,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Alma Women White Printed Kurta
21885,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,BIBA Women Printed Green Kurta
11606,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas
36830,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Vishudh Women Purple Kurta
18254,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aneri Women Protima Green Kurta
46017,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Printed Kurta
33039,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Mother Earth Women Printed Grey Kurta
40657,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Green Kurta
28710,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,W Women Printed Multi Coloured Kurta
32234,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Fabindia Women Printed Grey Kurta
23221,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Aneri Women Maroon Embroidery Kurta
58668,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta
42428,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown & Orange Kurta
53431,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Alma Women Black Printed Kurta
19104,Women,Apparel,Topwear,Kurtas,Beige,Fall,2011.0,Ethnic,Mother Earth Women Printed Beige Kurta
40658,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Span Women Multi Coloured Kurta
21892,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,BIBA Women Printed Purple Kurta
24503,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,Mother Earth Women Red Printed Kurta
12070,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,W Women Printed White Kurtas
28962,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Printed White Kurta
54580,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Sushilas Women Printed Red Kurta
23237,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Jhilmil Blue Kurta
39174,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta
32240,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Kurta
11550,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women Printed Blue Kurtas
11543,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas
7409,Women,Apparel,Topwear,Kurtas,Pink,Summer,2011.0,Ethnic,W Women Round Neck Short Sleeve Pink Kurta
24157,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aurelia Women Green Kurta
7421,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women U Neck Short Sleeve Blue Kurta
24558,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Blue Printed Kurta
36501,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Folklore Women White Printed Kurta
28703,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,W Women Printed Pink Kurta
24371,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Folklore Women Maroon Printed Kurta
22021,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Vishudh Women Printed Pink Kurta
19059,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Solid Black Kurta
32279,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Fabindia Women Printed Purple Kurta
7416,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women V Neck Solid Short Sleeve White Kurta
30848,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Fabindia Women White Printed Kurta
28712,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,W Women Printed Blue Kurta
36815,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Olive Vishudh Kurta
18257,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aneri Women Antara Green Kurta
40605,Women,Apparel,Topwear,Kurtas,Teal,Summer,2012.0,Ethnic,Span Women Teal Kurta
45845,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green Kurta
39455,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta
59916,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurta
28957,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Printed White Kurta
46015,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Fabindia Women White Printed Kurta
40437,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,La-Emotio Women Brown Kurta
58694,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,ALayna Women Green Kurta
27191,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta
49773,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women  Light Blue Printed Kurta
22032,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Vishudh Women Flower Print Brown Kurta
19077,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,W Women Round Bottom Red Kurta
53406,Women,Apparel,Topwear,Kurtas,Red,Fall,2012.0,Ethnic,Alma Women Red Printed Kurta
22759,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,BIBA Women Printed White Kurta
59379,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Vishudh Women Orange Printed  Kurta
22749,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Blue Kurta
30791,Men,Apparel,Topwear,Kurtas,Gold,Summer,2012.0,Ethnic,Fabindia Men Printed Gold Tussar Kurta
54698,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Shree Women Black and White Printed Kurta
27101,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,Aneri Women Madhuri Yellow Kurta
25834,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women Printed White Kurta
47011,Women,Apparel,Topwear,Kurtas,Rust,Fall,2012.0,Ethnic,Shree Women Rust Printed Kurta
22027,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Vishudh Women Floral Print Orange Kurta
12782,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,Mother Earth Women Aug Bagru Red Kurtas
49776,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women Blue Printed Kurta
24400,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Vishudh Women Black Printed Kurta
25826,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Printed Brown Kurta
53830,Women,Apparel,Topwear,Kurtas,Lavender,Summer,2012.0,Ethnic,Folklore Women Lavender Kurta
32270,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Vishudh Women Printed Grey Kurta
40617,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Green Kurta
30880,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,Fabindia Women Printed Yellow Kurta
33044,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Printed Blue Kurta
24390,Women,Apparel,Topwear,Kurtas,Turquoise Blue,Fall,2011.0,Ethnic,Folklore Women Turquoise Blue Printed Kurta
40569,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women White Kurta
22051,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Printed Blue Kurta
42559,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Mother Earth Women Multi Coloured Kurta
39167,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Printed Kurta
58648,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,ALayna Women Pink & Yellow Kurta
22744,Women,Apparel,Topwear,Kurtas,Navy Blue,Fall,2011.0,Ethnic,BIBA Women Solid Navy Blue Green Kurta
23216,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Blue Julie Kurta
53391,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Aurelia Women White Printed Kurta
54696,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Shree Women Navy Blue and White Printed Kurta
30759,Men,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Fabindia Men Printed Black Kurta
15844,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Visudh Blue Printed Ethnic Kurta
39478,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurta
47015,Women,Apparel,Topwear,Kurtas,Cream,Fall,2012.0,Ethnic,Shree Women Cream & Fushia  Printed Kurta
23240,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Ashna Blue Kurta
54706,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Shree Women White Printed Kurta
42685,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Alma Women White Printed Kurta
40629,Women,Apparel,Topwear,Kurtas,Olive,Summer,2012.0,Ethnic,Span Women Olive Green Kurta
28955,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women White Kurta
54570,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Sushilas Women Printed Red Kurta
28735,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,W Women Printed Brown Kurta
59374,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green Printed Kurta
59376,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green Printed Kurta
28729,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,W Women Printed Cream Kurta
50355,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown Kurta
28715,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,W Women Printed Magenta Kurta
27097,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta
25836,Women,Apparel,Topwear,Kurtas,Peach,Summer,2012.0,Ethnic,Diva Women Printed Orange Kurta
30863,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Mangalgiri Kurta
42350,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Flying Machine Women Black Leggings
44686,Women,Apparel,Bottomwear,Leggings,Magenta,Summer,2012.0,Casual,Wills Lifestyle Women Magenta Leggings
50026,Women,Apparel,Bottomwear,Leggings,Maroon,Winter,2015.0,Casual,Hanes Women Maroon ComfortSoft Waistband Cotton Stretch Full Leggings
33959,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Leggings
25889,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Casual,Femella Women Cream Leggings
39124,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2012.0,Casual,Aneri Women Beige Leggings
54057,Women,Apparel,Bottomwear,Leggings,Sea Green,Summer,2012.0,Casual,Myntra Women Sea Green Leggings
51612,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Kraus Jeans Women Grey leggings
33274,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings
50019,Women,Apparel,Bottomwear,Leggings,Grey Melange,Winter,2015.0,Casual,Hanes Women Grey Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings
41315,Women,Apparel,Bottomwear,Leggings,Navy Blue,Summer,2012.0,Ethnic,Aurelia Women Navy Blue Leggings
25902,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Skinny Leggings
22458,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2011.0,Casual,Myntra Women Pink Leggings
41320,Women,Apparel,Bottomwear,Leggings,Rust,Summer,2012.0,Casual,Aurelia Women Rust Leggings
25915,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Femella Women Grey Leggings
23046,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Casual,Arrow Woman Black Printed Jeggings
17619,Girls,Apparel,Bottomwear,Leggings,White,Fall,2011.0,Casual,Doodle Girls Lace Bow White Leggings
28878,Women,Apparel,Bottomwear,Leggings,Lavender,Summer,2012.0,Casual,BIBA OUTLET Women Lavender Leggings
39326,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings
12159,Women,Apparel,Bottomwear,Leggings,Red,Fall,2011.0,Ethnic,Aurelia Women Solid Red Leggings
11099,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Ethnic,Scullers Women Solid Black Leggings
22466,Women,Apparel,Bottomwear,Leggings,Cream,Fall,2011.0,Casual,Myntra Women Cream Patiala Salwar
38933,Girls,Apparel,Bottomwear,Leggings,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Leggings
57922,Women,Apparel,Bottomwear,Leggings,Purple,Summer,2010.0,Casual,Femella Women Purple Leggings
57925,Women,Apparel,Bottomwear,Leggings,Charcoal,Fall,2012.0,Casual,Femella Women Charcoal Leggings
57894,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2012.0,Ethnic,Femella Women Navy Blue Leggings
12161,Women,Apparel,Bottomwear,Leggings,Green,Fall,2011.0,Ethnic,Aurelia Women Solid Green Leggings
38934,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings
30820,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Leggings
22457,Women,Apparel,Bottomwear,Leggings,Cream,Fall,2011.0,Casual,Myntra Women Cream Leggings
41313,Women,Apparel,Bottomwear,Leggings,White,Summer,2012.0,Ethnic,Aurelia Women White Leggings
40493,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Femella Women Light Blue Leggings
42349,Women,Apparel,Bottomwear,Leggings,Red,Summer,2012.0,Casual,Flying Machine Women Red Leggings
23303,Women,Apparel,Bottomwear,Leggings,Maroon,Fall,2011.0,Ethnic,W Women Solid Maroon Leggings
12162,Women,Apparel,Bottomwear,Leggings,Green,Fall,2011.0,Ethnic,Aurelia Women Solid Blue Leggings
38935,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings
22462,Women,Apparel,Bottomwear,Leggings,Mustard,Fall,2011.0,Casual,Myntra Women Mustard Leggings
52133,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2012.0,Casual,Femella Women Navy Blue Leggings
28452,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Urban Yoga Women Black Leggings
57923,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2012.0,Casual,Femella Women Navy Blue Leggings
25036,Women,Apparel,Bottomwear,Leggings,Grey,Fall,2011.0,Casual,Nike Women Depth Long Grey Leggings
39118,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Aneri Women Black Leggings
40931,Girls,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Gini and Jony Girls Happy Style Blue Leggings
50023,Women,Apparel,Bottomwear,Leggings,White,Winter,2015.0,Casual,Hanes Women White ComfortSoft Waistband Cotton Stretch Full Leggings
22463,Women,Apparel,Bottomwear,Leggings,Maroon,Fall,2011.0,Casual,Myntra Women Maroon Leggings
12155,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2011.0,Ethnic,Aurelia Women Solid Beige Leggings
17620,Girls,Apparel,Bottomwear,Leggings,Red,Fall,2011.0,Casual,Doodle Girls Red Leggings
41316,Women,Apparel,Bottomwear,Leggings,Purple,Summer,2012.0,Ethnic,Aurelia Women Purple Leggings
57893,Women,Apparel,Bottomwear,Leggings,Cream,Fall,2012.0,Casual,Femella Women Cream Leggings
50022,Women,Apparel,Bottomwear,Leggings,Grey Melange,Winter,2015.0,Casual,Hanes Women Pink Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings
28879,Women,Apparel,Bottomwear,Leggings,Red,Summer,2012.0,Casual,BIBA OUTLET Women Red Leggings
37515,Boys,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Madagascar3 Infant Boys Blue Leggings
23302,Women,Apparel,Bottomwear,Leggings,Brown,Fall,2011.0,Ethnic,W Women Brown Leggings
37516,Boys,Apparel,Bottomwear,Leggings,White,Summer,2012.0,Casual,Madagascar3 Infant Boys White Leggings
41317,Women,Apparel,Bottomwear,Leggings,Red,Summer,2012.0,Ethnic,Aurelia Women Red Leggings
25929,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Femella Women Black Leggings
43524,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,French Connection Women Black Legging
41322,Women,Apparel,Bottomwear,Leggings,Orange,Summer,2012.0,Ethnic,Aurelia Women Orange Leggings
39126,Women,Apparel,Bottomwear,Leggings,Yellow,Fall,2012.0,Casual,Aneri Women Yellow Leggings
25037,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Casual,Nike Women Long Purple Leggings
50027,Women,Apparel,Bottomwear,Leggings,Brown,Winter,2015.0,Casual,Hanes Women Brown ComfortSoft Waistband Cotton Stretch Full Leggings
39117,Women,Apparel,Bottomwear,Leggings,Green,Fall,2012.0,Casual,Aneri Women Green Leggings
49758,Women,Apparel,Bottomwear,Leggings,Beige,Summer,2012.0,Casual,Vishudh Beige Leggings
30815,Women,Apparel,Bottomwear,Leggings,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Leggings
12154,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Ethnic,Aurelia Women Solid Black Leggings
25914,Women,Apparel,Bottomwear,Leggings,Olive,Summer,2012.0,Casual,Femella Women Olive Leggings
33958,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Femella Women Blue Leggings
22464,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Casual,Myntra Women Black Patiala Salwar
39122,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2012.0,Casual,Aneri Women Blue Leggings
41314,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Aurelia Women Black Leggings
54342,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,BIBA OUTLET Women Blue Premium Cotton Leggings
43526,Women,Apparel,Bottomwear,Leggings,Navy Blue,Summer,2012.0,Casual,French Connection Women Navy Blue Leggings
39130,Women,Apparel,Bottomwear,Leggings,Grey,Fall,2012.0,Casual,Aneri Women Grey Leggings
23045,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Casual,Arrow Woman Black Printed Jeggings
50018,Women,Apparel,Bottomwear,Leggings,Black,Winter,2015.0,Casual,Hanes Women Black Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings
54059,Women,Apparel,Bottomwear,Leggings,White,Summer,2010.0,Casual,Myntra Women White Leggings
12163,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Ethnic,Aurelia Women Solid Purple Leggings
